          23
         116
  0.16093218E-02  0.00000000E+00  0.26661198E-02  0.00000000E+00
  0.52245227E-02  0.00000000E+00  0.44977868E-02  0.00000000E+00
  0.10441501E-01  0.00000000E+00  0.58408537E-02  0.00000000E+00
  0.16694421E-01  0.00000000E+00  0.65507952E-02  0.00000000E+00
  0.23305579E-01  0.00000000E+00  0.65507952E-02  0.00000000E+00
  0.29558499E-01  0.00000000E+00  0.58408537E-02  0.00000000E+00
  0.34775477E-01  0.00000000E+00  0.44977868E-02  0.00000000E+00
  0.38390678E-01  0.00000000E+00  0.26661198E-02  0.00000000E+00
  0.40000000E-01  0.00000000E+00  0.11111111E-02  0.00000000E+00
  0.42413983E-01  0.00000000E+00  0.39991797E-02  0.00000000E+00
  0.47836784E-01  0.00000000E+00  0.67466803E-02  0.00000000E+00
  0.55662252E-01  0.00000000E+00  0.87612805E-02  0.00000000E+00
  0.65041631E-01  0.00000000E+00  0.98261928E-02  0.00000000E+00
  0.74958369E-01  0.00000000E+00  0.98261928E-02  0.00000000E+00
  0.84337748E-01  0.00000000E+00  0.87612805E-02  0.00000000E+00
  0.92163216E-01  0.00000000E+00  0.67466803E-02  0.00000000E+00
  0.97586017E-01  0.00000000E+00  0.39991797E-02  0.00000000E+00
  0.10000000E+00  0.00000000E+00  0.40000000E-02  0.00000000E+00
  0.11206991E+00  0.00000000E+00  0.19995899E-01  0.00000000E+00
  0.13918392E+00  0.00000000E+00  0.33733401E-01  0.00000000E+00
  0.17831126E+00  0.00000000E+00  0.43806403E-01  0.00000000E+00
  0.22520816E+00  0.00000000E+00  0.49130964E-01  0.00000000E+00
  0.27479184E+00  0.00000000E+00  0.49130964E-01  0.00000000E+00
  0.32168874E+00  0.00000000E+00  0.43806403E-01  0.00000000E+00
  0.36081608E+00  0.00000000E+00  0.33733401E-01  0.00000000E+00
  0.38793009E+00  0.00000000E+00  0.19995899E-01  0.00000000E+00
  0.40000000E+00  0.00000000E+00  0.72222222E-02  0.00000000E+00
  0.41408157E+00  0.00000000E+00  0.23328548E-01  0.00000000E+00
  0.44571457E+00  0.00000000E+00  0.39355635E-01  0.00000000E+00
  0.49136313E+00  0.00000000E+00  0.51107470E-01  0.00000000E+00
  0.54607618E+00  0.00000000E+00  0.57319458E-01  0.00000000E+00
  0.60392382E+00  0.00000000E+00  0.57319458E-01  0.00000000E+00
  0.65863687E+00  0.00000000E+00  0.51107470E-01  0.00000000E+00
  0.70428543E+00  0.00000000E+00  0.39355635E-01  0.00000000E+00
  0.73591843E+00  0.00000000E+00  0.23328548E-01  0.00000000E+00
  0.75000000E+00  0.00000000E+00  0.66666667E-02  0.00000000E+00
  0.76005826E+00  0.00000000E+00  0.16663249E-01  0.00000000E+00
  0.78265327E+00  0.00000000E+00  0.28111168E-01  0.00000000E+00
  0.81525938E+00  0.00000000E+00  0.36505335E-01  0.00000000E+00
  0.85434013E+00  0.00000000E+00  0.40942470E-01  0.00000000E+00
  0.89565987E+00  0.00000000E+00  0.40942470E-01  0.00000000E+00
  0.93474062E+00  0.00000000E+00  0.36505335E-01  0.00000000E+00
  0.96734673E+00  0.00000000E+00  0.28111168E-01  0.00000000E+00
  0.98994174E+00  0.00000000E+00  0.16663249E-01  0.00000000E+00
  0.10000000E+01  0.00000000E+00  0.61111111E-02  0.00000000E+00
  0.10120699E+01  0.00000000E+00  0.19995899E-01  0.00000000E+00
  0.10391839E+01  0.00000000E+00  0.33733401E-01  0.00000000E+00
  0.10783113E+01  0.00000000E+00  0.43806403E-01  0.00000000E+00
  0.11252082E+01  0.00000000E+00  0.49130964E-01  0.00000000E+00
  0.11747918E+01  0.00000000E+00  0.49130964E-01  0.00000000E+00
  0.12216887E+01  0.00000000E+00  0.43806403E-01  0.00000000E+00
  0.12608161E+01  0.00000000E+00  0.33733401E-01  0.00000000E+00
  0.12879301E+01  0.00000000E+00  0.19995899E-01  0.00000000E+00
  0.13000000E+01  0.00000000E+00  0.86475422E-02  0.00000000E+00
  0.13192426E+01  0.00000000E+00  0.31878715E-01  0.00000000E+00
  0.13624695E+01  0.00000000E+00  0.53779902E-01  0.00000000E+00
  0.14248487E+01  0.00000000E+00  0.69838912E-01  0.00000000E+00
  0.14996147E+01  0.00000000E+00  0.78327662E-01  0.00000000E+00
  0.15786641E+01  0.00000000E+00  0.78327662E-01  0.00000000E+00
  0.16534301E+01  0.00000000E+00  0.69838912E-01  0.00000000E+00
  0.17158093E+01  0.00000000E+00  0.53779902E-01  0.00000000E+00
  0.17590362E+01  0.00000000E+00  0.31878715E-01  0.00000000E+00
  0.17782788E+01  0.00000000E+00  0.77777778E-02  0.00000000E+00
  0.17871993E+01  0.00000000E+00  0.14778382E-01  0.00000000E+00
  0.18072385E+01  0.00000000E+00  0.24931367E-01  0.00000000E+00
  0.18361564E+01  0.00000000E+00  0.32376027E-01  0.00000000E+00
  0.18708165E+01  0.00000000E+00  0.36311254E-01  0.00000000E+00
  0.19074623E+01  0.00000000E+00  0.36311254E-01  0.00000000E+00
  0.19421224E+01  0.00000000E+00  0.32376027E-01  0.00000000E+00
  0.19710403E+01  0.00000000E+00  0.24931367E-01  0.00000000E+00
  0.19910795E+01  0.00000000E+00  0.14778382E-01  0.00000000E+00
  0.20000000E+01  0.00000000E+00  0.24685791E-01  0.00000000E+00
  0.20804661E+01  0.00000000E+00  0.13330599E+00  0.00000000E+00
  0.22612261E+01  0.00000000E+00  0.22488934E+00  0.00000000E+00
  0.25220751E+01  0.00000000E+00  0.29204268E+00  0.00000000E+00
  0.28347210E+01  0.00000000E+00  0.32753976E+00  0.00000000E+00
  0.31652790E+01  0.00000000E+00  0.32753976E+00  0.00000000E+00
  0.34779249E+01  0.00000000E+00  0.29204268E+00  0.00000000E+00
  0.37387739E+01  0.00000000E+00  0.22488934E+00  0.00000000E+00
  0.39195339E+01  0.00000000E+00  0.13330599E+00  0.00000000E+00
  0.40000000E+01  0.00000000E+00  0.66666667E-01  0.00000000E+00
  0.41609322E+01  0.00000000E+00  0.26661198E+00  0.00000000E+00
  0.45224523E+01  0.00000000E+00  0.44977868E+00  0.00000000E+00
  0.50441501E+01  0.00000000E+00  0.58408537E+00  0.00000000E+00
  0.56694421E+01  0.00000000E+00  0.65507952E+00  0.00000000E+00
  0.63305579E+01  0.00000000E+00  0.65507952E+00  0.00000000E+00
  0.69558499E+01  0.00000000E+00  0.58408537E+00  0.00000000E+00
  0.74775477E+01  0.00000000E+00  0.44977868E+00  0.00000000E+00
  0.78390678E+01  0.00000000E+00  0.26661198E+00  0.00000000E+00
  0.80000000E+01  0.00000000E+00  0.88888889E-01  0.00000000E+00
  0.81609322E+01  0.00000000E+00  0.26661198E+00  0.00000000E+00
  0.85224523E+01  0.00000000E+00  0.44977868E+00  0.00000000E+00
  0.90441501E+01  0.00000000E+00  0.58408537E+00  0.00000000E+00
  0.96694421E+01  0.00000000E+00  0.65507952E+00  0.00000000E+00
  0.10330558E+02  0.00000000E+00  0.65507952E+00  0.00000000E+00
  0.10955850E+02  0.00000000E+00  0.58408537E+00  0.00000000E+00
  0.11477548E+02  0.00000000E+00  0.44977868E+00  0.00000000E+00
  0.11839068E+02  0.00000000E+00  0.26661198E+00  0.00000000E+00
  0.12000000E+02  0.00000000E+00  0.88888889E-01  0.00000000E+00
  0.12160932E+02  0.00000000E+00  0.26661198E+00  0.00000000E+00
  0.12522452E+02  0.00000000E+00  0.44977868E+00  0.00000000E+00
  0.13044150E+02  0.00000000E+00  0.58408537E+00  0.00000000E+00
  0.13669442E+02  0.00000000E+00  0.65507952E+00  0.00000000E+00
  0.14330558E+02  0.00000000E+00  0.65507952E+00  0.00000000E+00
  0.14955850E+02  0.00000000E+00  0.58408537E+00  0.00000000E+00
  0.15477548E+02  0.00000000E+00  0.44977868E+00  0.00000000E+00
  0.15839068E+02  0.00000000E+00  0.26661198E+00  0.00000000E+00
  0.16000000E+02  0.00000000E+00  0.88888889E-01  0.00000000E+00
  0.16160932E+02  0.00000000E+00  0.26661198E+00  0.00000000E+00
  0.16522452E+02  0.00000000E+00  0.44977868E+00  0.00000000E+00
  0.17044150E+02  0.00000000E+00  0.58408537E+00  0.00000000E+00
  0.17669442E+02  0.00000000E+00  0.65507952E+00  0.00000000E+00
  0.18330558E+02  0.00000000E+00  0.65507952E+00  0.00000000E+00
  0.18955850E+02  0.00000000E+00  0.58408537E+00  0.00000000E+00
  0.19477548E+02  0.00000000E+00  0.44977868E+00  0.00000000E+00
  0.19839068E+02  0.00000000E+00  0.26661198E+00  0.00000000E+00
